disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
622,Flood,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
622,Flood,5,1980,1 day
623,Volcano,5,1980,1 day
622,Flood,5,1980,1 day
622,Flood,5,1980,1 day
623,Volcano,5,1980,1 day
622,Flood,5,1980,1 day
623,Volcano,5,1980,1 day
622,Flood,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
623,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
624,Volcano,5,1980,1 day
625,Tornado,6,1980,1 day
625,Tornado,6,1980,1 day
625,Tornado,6,1980,1 day
626,Flood,7,1980,1 day
626,Flood,7,1980,1 day
626,Flood,7,1980,1 day
626,Flood,7,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
627,Hurricane,8,1980,1 day
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
628,Flood,8,1980,7 days 00:00:00
629,Flood,8,1980,1 day
629,Flood,8,1980,1 day
629,Flood,8,1980,1 day
630,Flood,8,1980,1 day
630,Flood,8,1980,1 day
630,Flood,8,1980,1 day
630,Flood,8,1980,1 day
630,Flood,8,1980,1 day
630,Flood,8,1980,1 day
630,Flood,8,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
631,Flood,9,1980,1 day
632,Flood,9,1980,1 day
632,Flood,9,1980,1 day
633,Flood,10,1980,1 day
635,Fire,11,1980,1 day
635,Fire,11,1980,1 day
635,Fire,11,1980,1 day
635,Fire,11,1980,1 day
637,Typhoon,3,1981,1 day
637,Typhoon,3,1981,1 day
637,Typhoon,3,1981,1 day
637,Typhoon,3,1981,1 day
637,Typhoon,3,1981,1 day
638,Severe Storm(s),4,1981,1 day
639,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
640,Flood,5,1981,1 day
641,Flood,6,1981,1 day
641,Flood,6,1981,1 day
641,Flood,6,1981,1 day
641,Flood,6,1981,1 day
641,Flood,6,1981,1 day
643,Severe Storm(s),6,1981,1 day
642,Severe Storm(s),6,1981,1 day
643,Severe Storm(s),6,1981,1 day
643,Severe Storm(s),6,1981,1 day
642,Severe Storm(s),6,1981,1 day
643,Severe Storm(s),6,1981,1 day
642,Severe Storm(s),6,1981,1 day
642,Severe Storm(s),6,1981,1 day
644,Severe Storm(s),7,1981,1 day
644,Severe Storm(s),7,1981,1 day
645,Flood,8,1981,1 day
646,Flood,9,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
648,Flood,10,1981,1 day
649,Flood,11,1981,1 day
649,Flood,11,1981,1 day
649,Flood,11,1981,1 day
649,Flood,11,1981,1 day
649,Flood,11,1981,1 day
649,Flood,11,1981,1 day
650,Fire,12,1981,1 day
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
651,Flood,12,1981,20 days 00:00:00
652,Flood,3,1982,1 day
652,Flood,3,1982,1 day
652,Flood,3,1982,1 day
652,Flood,3,1982,1 day
652,Flood,3,1982,1 day
653,Flood,3,1982,11 days 00:00:00
653,Flood,3,1982,11 days 00:00:00
653,Flood,3,1982,11 days 00:00:00
653,Flood,3,1982,11 days 00:00:00
653,Flood,3,1982,11 days 00:00:00
654,Flood,3,1982,1 day
654,Flood,3,1982,1 day
655,Tornado,4,1982,1 day
656,Flood,4,1982,1 day
657,Fire,4,1982,1 day
658,Flood,5,1982,1 day
658,Flood,5,1982,1 day
658,Flood,5,1982,1 day
659,Flood,5,1982,1 day
660,Tornado,6,1982,1 day
660,Tornado,6,1982,1 day
661,Flood,6,1982,1 day
661,Flood,6,1982,1 day
661,Flood,6,1982,1 day
661,Flood,6,1982,1 day
661,Flood,6,1982,1 day
661,Flood,6,1982,1 day
661,Flood,6,1982,1 day
661,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
662,Flood,6,1982,1 day
663,Flood,6,1982,1 day
664,Flood,7,1982,1 day
664,Flood,7,1982,1 day
664,Flood,7,1982,1 day
664,Flood,7,1982,1 day
665,Flood,7,1982,1 day
666,Flood,8,1982,1 day
666,Flood,8,1982,1 day
666,Flood,8,1982,1 day
666,Flood,8,1982,1 day
666,Flood,8,1982,1 day
667,Flood,8,1982,1 day
667,Flood,8,1982,1 day
667,Flood,8,1982,1 day
668,Flood,9,1982,1 day
669,Flood,8,1982,21 days 00:00:00
670,Flood,9,1982,1 day
671,Typhoon,11,1982,1 day
671,Typhoon,11,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
672,Flood,12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
674,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
673,Severe Storm(s),12,1982,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
675,Flood,1,1983,1 day
676,Flood,1,1983,1 day
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
677,Coastal Storm,1,1983,68 days 00:00:00
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
678,Severe Storm(s),4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
679,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
680,Flood,4,1983,1 day
682,Earthquake,5,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
683,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
684,Severe Storm(s),6,1983,1 day
685,Flood,6,1983,1 day
687,Flood,6,1983,230 days 00:00:00
687,Flood,6,1983,230 days 00:00:00
686,Flood,6,1983,4 days 00:00:00
687,Flood,6,1983,230 days 00:00:00
686,Flood,6,1983,4 days 00:00:00
686,Flood,6,1983,4 days 00:00:00
688,Flood,7,1983,1 days 00:00:00
688,Flood,7,1983,1 days 00:00:00
688,Flood,7,1983,1 days 00:00:00
688,Flood,7,1983,1 days 00:00:00
688,Flood,7,1983,1 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
689,Hurricane,8,1983,2 days 00:00:00
690,Flood,8,1983,3 days 00:00:00
690,Flood,8,1983,3 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
691,Flood,9,1983,17 days 00:00:00
692,Flood,9,1983,14 days 00:00:00
692,Flood,9,1983,14 days 00:00:00
692,Flood,9,1983,14 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
693,Flood,10,1983,4 days 00:00:00
694,Earthquake,10,1983,89 days 00:00:00
694,Earthquake,10,1983,89 days 00:00:00
694,Earthquake,10,1983,89 days 00:00:00
695,Severe Storm(s),12,1983,4 days 00:00:00
695,Severe Storm(s),12,1983,4 days 00:00:00
695,Severe Storm(s),12,1983,4 days 00:00:00
695,Severe Storm(s),12,1983,4 days 00:00:00
696,Freezing,12,1983,4 days 00:00:00
696,Freezing,12,1983,4 days 00:00:00
696,Freezing,12,1983,4 days 00:00:00
696,Freezing,12,1983,4 days 00:00:00
696,Freezing,12,1983,4 days 00:00:00
696,Freezing,12,1983,4 days 00:00:00
697,Snow,1,1984,94 days 00:00:00
698,Freezing,12,1983,2 days 00:00:00
698,Freezing,12,1983,2 days 00:00:00
698,Freezing,12,1983,2 days 00:00:00
698,Freezing,12,1983,2 days 00:00:00
698,Freezing,12,1983,2 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
700,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
700,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
700,Tornado,3,1984,1 days 00:00:00
700,Tornado,3,1984,1 days 00:00:00
700,Tornado,3,1984,1 days 00:00:00
700,Tornado,3,1984,1 days 00:00:00
700,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
699,Tornado,3,1984,1 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
701,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
702,Flood,3,1984,11 days 00:00:00
703,Tornado,3,1984,1 days 00:00:00
703,Tornado,3,1984,1 days 00:00:00
703,Tornado,3,1984,1 days 00:00:00
703,Tornado,3,1984,1 days 00:00:00
703,Tornado,3,1984,1 days 00:00:00
703,Tornado,3,1984,1 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
704,Tornado,4,1984,3 days 00:00:00
706,Flood,5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
706,Flood,5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
706,Flood,5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
706,Flood,5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
705,Severe Storm(s),5,1984,1 day
707,Flood,5,1984,1 day
707,Flood,5,1984,1 day
707,Flood,5,1984,1 day
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
708,Flood,5,1984,5 days 00:00:00
709,Flood,5,1984,1 days 00:00:00
709,Flood,5,1984,1 days 00:00:00
709,Flood,5,1984,1 days 00:00:00
709,Flood,5,1984,1 days 00:00:00
710,Tornado,6,1984,1 day
710,Tornado,6,1984,1 day
712,Flood,6,1984,2 days 00:00:00
711,Flood,5,1984,6 days 00:00:00
712,Flood,6,1984,2 days 00:00:00
712,Flood,6,1984,2 days 00:00:00
711,Flood,5,1984,6 days 00:00:00
712,Flood,6,1984,2 days 00:00:00
711,Flood,5,1984,6 days 00:00:00
712,Flood,6,1984,2 days 00:00:00
711,Flood,5,1984,6 days 00:00:00
711,Flood,5,1984,6 days 00:00:00
711,Flood,5,1984,6 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
713,Flood,6,1984,10 days 00:00:00
714,Severe Storm(s),6,1984,2 days 00:00:00
714,Severe Storm(s),6,1984,2 days 00:00:00
714,Severe Storm(s),6,1984,2 days 00:00:00
714,Severe Storm(s),6,1984,2 days 00:00:00
714,Severe Storm(s),6,1984,2 days 00:00:00
714,Severe Storm(s),6,1984,2 days 00:00:00
715,Severe Storm(s),6,1984,1 days 00:00:00
715,Severe Storm(s),6,1984,1 days 00:00:00
715,Severe Storm(s),6,1984,1 days 00:00:00
715,Severe Storm(s),6,1984,1 days 00:00:00
715,Severe Storm(s),6,1984,1 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
716,Tornado,6,1984,11 days 00:00:00
