disaster_number,incident_type,designated_area,state,region,programs_declared
623,Volcano,Chelan (County),WA,West,2
623,Volcano,Garfield (County),WA,West,2
623,Volcano,Pend Oreille (County),WA,West,2
623,Volcano,Thurston (County),WA,West,2
624,Volcano,Benewah (County),ID,West,2
624,Volcano,Boundary (County),ID,West,2
624,Volcano,Clearwater (County),ID,West,2
624,Volcano,Bonner (County),ID,West,2
624,Volcano,Shoshone (County),ID,West,2
624,Volcano,Latah (County),ID,West,2
624,Volcano,Kootenai (County),ID,West,2
624,Volcano,Nez Perce (County),ID,West,2
625,Tornado,Hall (County),NE,Midwest,2
625,Tornado,Merrick (County),NE,Midwest,1
625,Tornado,Hamilton (County),NE,Midwest,1
626,Flood,Chippewa (County),WI,Midwest,2
626,Flood,Eau Claire (County),WI,Midwest,2
626,Flood,Pierce (County),WI,Midwest,2
626,Flood,Dunn (County),WI,Midwest,2
627,Hurricane,Jim Hogg (County),TX,Southwest,2
627,Hurricane,Brooks (County),TX,Southwest,2
627,Hurricane,Duval (County),TX,Southwest,2
627,Hurricane,Kenedy (County),TX,Southwest,2
627,Hurricane,Hidalgo (County),TX,Southwest,2
627,Hurricane,Kleberg (County),TX,Southwest,2
627,Hurricane,Aransas (County),TX,Southwest,2
627,Hurricane,Nueces (County),TX,Southwest,2
627,Hurricane,Willacy (County),TX,Southwest,2
627,Hurricane,Cameron (County),TX,Southwest,2
627,Hurricane,Jim Wells (County),TX,Southwest,2
627,Hurricane,San Patricio (County),TX,Southwest,2
628,Flood,Jackson (County),WV,Southeast,2
628,Flood,Marshall (County),WV,Southeast,2
628,Flood,Monongalia (County),WV,Southeast,2
628,Flood,Ohio (County),WV,Southeast,2
628,Flood,Taylor (County),WV,Southeast,2
628,Flood,Harrison (County),WV,Southeast,2
628,Flood,Marion (County),WV,Southeast,2
628,Flood,Putnam (County),WV,Southeast,2
628,Flood,Webster (County),WV,Southeast,2
628,Flood,Kanawha (County),WV,Southeast,2
628,Flood,Preston (County),WV,Southeast,2
628,Flood,Fayette (County),WV,Southeast,1
628,Flood,Nicholas (County),WV,Southeast,1
628,Flood,Hancock (County),WV,Southeast,2
628,Flood,Raleigh (County),WV,Southeast,1
629,Flood,Butler (County),PA,Northeast,2
629,Flood,Armstrong (County),PA,Northeast,2
629,Flood,Clarion (County),PA,Northeast,2
630,Flood,Columbiana (County),OH,Midwest,2
630,Flood,Guernsey (County),OH,Midwest,2
630,Flood,Monroe (County),OH,Midwest,1
630,Flood,Belmont (County),OH,Midwest,2
630,Flood,Jefferson (County),OH,Midwest,2
630,Flood,Noble (County),OH,Midwest,1
630,Flood,Muskingum (County),OH,Midwest,2
631,Flood,Wayne (County),MI,Midwest,1
631,Flood,Ottawa (County),MI,Midwest,1
631,Flood,Calhoun (County),MI,Midwest,1
631,Flood,Washtenaw (County),MI,Midwest,1
631,Flood,Allegan (County),MI,Midwest,1
631,Flood,St. Joseph (County),MI,Midwest,1
631,Flood,Berrien (County),MI,Midwest,1
631,Flood,Cass (County),MI,Midwest,1
631,Flood,Van Buren (County),MI,Midwest,1
631,Flood,Jackson (County),MI,Midwest,1
632,Flood,Jefferson (County),TX,Southwest,2
632,Flood,Nolan (County),TX,Southwest,2
633,Flood,San Joaquin (County),CA,West,1
635,Fire,Orange (County),CA,West,2
635,Fire,San Bernardino (County),CA,West,2
635,Fire,Riverside (County),CA,West,2
635,Fire,Los Angeles (County),CA,West,2
638,Severe Storm(s),Russell (County),AL,Southeast,2
639,Flood,Mobile (County),AL,Southeast,2
640,Flood,Meagher (County),MT,West,2
640,Flood,Lewis and Clark (County),MT,West,2
640,Flood,Broadwater (County),MT,West,2
640,Flood,Granite (County),MT,West,2
640,Flood,Missoula (County),MT,West,2
640,Flood,Cascade (County),MT,West,2
640,Flood,Jefferson (County),MT,West,2
640,Flood,Silver Bow (County),MT,West,2
640,Flood,Gallatin (County),MT,West,2
640,Flood,Powell (County),MT,West,2
641,Flood,Crawford (County),PA,Northeast,2
641,Flood,Clarion (County),PA,Northeast,2
641,Flood,Mercer (County),PA,Northeast,2
641,Flood,Venango (County),PA,Northeast,2
641,Flood,Jefferson (County),PA,Northeast,2
643,Severe Storm(s),Schuyler (County),IL,Midwest,2
642,Severe Storm(s),Putnam (County),OH,Midwest,1
643,Severe Storm(s),Carroll (County),IL,Midwest,2
643,Severe Storm(s),Cook (County),IL,Midwest,2
642,Severe Storm(s),Morrow (County),OH,Midwest,2
643,Severe Storm(s),Will (County),IL,Midwest,2
642,Severe Storm(s),Hancock (County),OH,Midwest,1
642,Severe Storm(s),Wyandot (County),OH,Midwest,1
644,Severe Storm(s),Barton (County),KS,Midwest,1
644,Severe Storm(s),Douglas (County),KS,Midwest,1
645,Flood,Clark (County),NV,West,1
646,Flood,Lavaca (County),TX,Southwest,2
648,Flood,Cooke (County),TX,Southwest,2
648,Flood,Taylor (County),TX,Southwest,1
648,Flood,Tarrant (County),TX,Southwest,1
648,Flood,Stephens (County),TX,Southwest,2
648,Flood,Parker (County),TX,Southwest,2
648,Flood,Palo Pinto (County),TX,Southwest,2
648,Flood,Wise (County),TX,Southwest,1
648,Flood,Montague (County),TX,Southwest,1
648,Flood,Grayson (County),TX,Southwest,2
649,Flood,Coal (County),OK,Southwest,1
649,Flood,Johnston (County),OK,Southwest,1
649,Flood,Bryan (County),OK,Southwest,1
649,Flood,Marshall (County),OK,Southwest,1
649,Flood,Love (County),OK,Southwest,1
649,Flood,Atoka (County),OK,Southwest,1
650,Fire,"Essex (County)(in PMSA 1120,4160,7090)",MA,Northeast,2
651,Flood,Santa Cruz (County),CA,West,2
651,Flood,San Mateo (County),CA,West,2
651,Flood,Alameda (County),CA,West,2
651,Flood,Santa Clara (County),CA,West,1
651,Flood,Sonoma (County),CA,West,2
651,Flood,Solano (County),CA,West,2
651,Flood,Humboldt (County),CA,West,2
651,Flood,Contra Costa (County),CA,West,2
651,Flood,San Joaquin (County),CA,West,1
651,Flood,Marin (County),CA,West,2
652,Flood,Starke (County),IN,Midwest,1
652,Flood,Marshall (County),IN,Midwest,1
652,Flood,Allen (County),IN,Midwest,2
652,Flood,LaPorte (County),IN,Midwest,1
652,Flood,DeKalb (County),IN,Midwest,2
653,Flood,Defiance (County),OH,Midwest,2
653,Flood,Henry (County),OH,Midwest,2
653,Flood,Paulding (County),OH,Midwest,2
653,Flood,Fulton (County),OH,Midwest,1
653,Flood,Williams (County),OH,Midwest,1
654,Flood,Berrien (County),MI,Midwest,1
654,Flood,Monroe (County),MI,Midwest,1
655,Tornado,Lamar (County),TX,Southwest,2
656,Flood,Maui (County),HI,West,1
657,Fire,Orange (County),CA,West,1
658,Flood,Adams (County),ND,Midwest,1
658,Flood,Hettinger (County),ND,Midwest,1
658,Flood,Grant (County),ND,Midwest,1
659,Flood,Wichita (County),TX,Southwest,1
660,Tornado,Williamson (County),IL,Midwest,2
660,Tornado,Perry (County),IL,Midwest,2
661,Flood,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",CT,Northeast,2
661,Flood,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",CT,Northeast,1
661,Flood,"New London (County)(in (P)MSA 3280,5520)",CT,Northeast,2
661,Flood,Tolland (County),CT,Northeast,1
661,Flood,"Hartford (County)(in PMSA 1170,3280,5440)",CT,Northeast,1
661,Flood,"Middlesex (County)(in (P)MSA 3280,5020,5480)",CT,Northeast,2
661,Flood,"New Haven (County)(in (P)MSA 1160,5480,8880)",CT,Northeast,2
661,Flood,Windham (County),CT,Northeast,1
662,Flood,Washita (County),OK,Southwest,1
662,Flood,Lincoln (County),OK,Southwest,1
662,Flood,Kingfisher (County),OK,Southwest,1
662,Flood,Logan (County),OK,Southwest,1
662,Flood,Caddo (County),OK,Southwest,1
662,Flood,Blaine (County),OK,Southwest,1
662,Flood,Payne (County),OK,Southwest,1
662,Flood,Okfuskee (County),OK,Southwest,1
662,Flood,Custer (County),OK,Southwest,1
663,Flood,Statewide,KS,Midwest,3
664,Flood,DeSoto (County),FL,Southeast,1
664,Flood,Hendry (County),FL,Southeast,1
664,Flood,Manatee (County),FL,Southeast,1
664,Flood,Sarasota (County),FL,Southeast,1
665,Flood,Larimer (County),CO,West,2
666,Flood,Smith (County),TN,Southeast,2
666,Flood,Marion (County),TN,Southeast,2
666,Flood,Hamilton (County),TN,Southeast,1
666,Flood,Jackson (County),TN,Southeast,1
666,Flood,Macon (County),TN,Southeast,1
667,Flood,Clay (County),MO,Midwest,1
667,Flood,Cass (County),MO,Midwest,2
667,Flood,Jackson (County),MO,Midwest,2
668,Flood,Gibson (County),TN,Southeast,1
669,Flood,San Joaquin (County),CA,West,1
670,Flood,Letcher (County),KY,Southeast,1
671,Typhoon,Honolulu (County),HI,West,2
671,Typhoon,Kauai (County),HI,West,2
672,Flood,Lincoln (County),MO,Midwest,1
672,Flood,Jefferson (County),MO,Midwest,1
672,Flood,Bollinger (County),MO,Midwest,2
672,Flood,Phelps (County),MO,Midwest,2
672,Flood,Butler (County),MO,Midwest,1
672,Flood,Wayne (County),MO,Midwest,2
672,Flood,Perry (County),MO,Midwest,1
672,Flood,Carter (County),MO,Midwest,2
672,Flood,St. Louis (County),MO,Midwest,1
672,Flood,Franklin (County),MO,Midwest,1
672,Flood,St. Charles (County),MO,Midwest,1
672,Flood,Cape Girardeau (County),MO,Midwest,1
672,Flood,Ripley (County),MO,Midwest,1
672,Flood,Iron (County),MO,Midwest,2
674,Severe Storm(s),Jersey (County),IL,Midwest,2
673,Severe Storm(s),Garland (County),AR,Southeast,1
674,Severe Storm(s),Greene (County),IL,Midwest,2
674,Severe Storm(s),Marshall (County),IL,Midwest,1
673,Severe Storm(s),Pike (County),AR,Southeast,1
673,Severe Storm(s),Montgomery (County),AR,Southeast,2
674,Severe Storm(s),Livingston (County),IL,Midwest,2
674,Severe Storm(s),Peoria (County),IL,Midwest,1
673,Severe Storm(s),Conway (County),AR,Southeast,2
673,Severe Storm(s),Van Buren (County),AR,Southeast,2
674,Severe Storm(s),Clinton (County),IL,Midwest,2
673,Severe Storm(s),Johnson (County),AR,Southeast,1
673,Severe Storm(s),Searcy (County),AR,Southeast,1
673,Severe Storm(s),Pulaski (County),AR,Southeast,1
673,Severe Storm(s),Woodruff (County),AR,Southeast,1
674,Severe Storm(s),Macoupin (County),IL,Midwest,1
674,Severe Storm(s),Cass (County),IL,Midwest,1
674,Severe Storm(s),Pike (County),IL,Midwest,1
674,Severe Storm(s),Scott (County),IL,Midwest,2
673,Severe Storm(s),Polk (County),AR,Southeast,1
674,Severe Storm(s),Monroe (County),IL,Midwest,1
674,Severe Storm(s),Randolph (County),IL,Midwest,1
674,Severe Storm(s),Morgan (County),IL,Midwest,1
674,Severe Storm(s),Fulton (County),IL,Midwest,2
673,Severe Storm(s),Newton (County),AR,Southeast,1
673,Severe Storm(s),Hempstead (County),AR,Southeast,1
673,Severe Storm(s),Lawrence (County),AR,Southeast,1
673,Severe Storm(s),Desha (County),AR,Southeast,1
673,Severe Storm(s),Saline (County),AR,Southeast,1
673,Severe Storm(s),Fulton (County),AR,Southeast,2
673,Severe Storm(s),Pope (County),AR,Southeast,2
673,Severe Storm(s),Stone (County),AR,Southeast,2
674,Severe Storm(s),Madison (County),IL,Midwest,1
674,Severe Storm(s),Calhoun (County),IL,Midwest,2
674,Severe Storm(s),Woodford (County),IL,Midwest,2
673,Severe Storm(s),Monroe (County),AR,Southeast,1
673,Severe Storm(s),Randolph (County),AR,Southeast,1
673,Severe Storm(s),Izard (County),AR,Southeast,2
673,Severe Storm(s),Jackson (County),AR,Southeast,2
674,Severe Storm(s),Bureau (County),IL,Midwest,1
674,Severe Storm(s),Brown (County),IL,Midwest,2
673,Severe Storm(s),Marion (County),AR,Southeast,1
673,Severe Storm(s),Crawford (County),AR,Southeast,1
673,Severe Storm(s),Hot Spring (County),AR,Southeast,1
673,Severe Storm(s),Craighead (County),AR,Southeast,1
673,Severe Storm(s),Independence (County),AR,Southeast,2
673,Severe Storm(s),Perry (County),AR,Southeast,2
673,Severe Storm(s),Sharp (County),AR,Southeast,2
674,Severe Storm(s),Mason (County),IL,Midwest,1
674,Severe Storm(s),Putnam (County),IL,Midwest,1
674,Severe Storm(s),Tazewell (County),IL,Midwest,2
673,Severe Storm(s),Scott (County),AR,Southeast,1
673,Severe Storm(s),Faulkner (County),AR,Southeast,1
673,Severe Storm(s),Little River (County),AR,Southeast,1
673,Severe Storm(s),Baxter (County),AR,Southeast,1
673,Severe Storm(s),Cleburne (County),AR,Southeast,2
673,Severe Storm(s),Yell (County),AR,Southeast,1
674,Severe Storm(s),Schuyler (County),IL,Midwest,2
673,Severe Storm(s),Sevier (County),AR,Southeast,1
673,Severe Storm(s),Miller (County),AR,Southeast,1
673,Severe Storm(s),Clay (County),AR,Southeast,1
675,Flood,Beauregard (Parish),LA,Southeast,1
675,Flood,Vernon (Parish),LA,Southeast,1
675,Flood,Calcasieu (Parish),LA,Southeast,1
675,Flood,Franklin (Parish),LA,Southeast,1
675,Flood,Catahoula (Parish),LA,Southeast,2
675,Flood,Grant (Parish),LA,Southeast,2
675,Flood,La Salle (Parish),LA,Southeast,2
675,Flood,Allen (Parish),LA,Southeast,1
675,Flood,Lincoln (Parish),LA,Southeast,1
675,Flood,Caldwell (Parish),LA,Southeast,2
675,Flood,Richland (Parish),LA,Southeast,1
675,Flood,Evangeline (Parish),LA,Southeast,1
675,Flood,Ouachita (Parish),LA,Southeast,2
675,Flood,Union (Parish),LA,Southeast,1
675,Flood,Winn (Parish),LA,Southeast,1
675,Flood,Rapides (Parish),LA,Southeast,2
675,Flood,Natchitoches (Parish),LA,Southeast,1
675,Flood,Avoyelles (Parish),LA,Southeast,1
675,Flood,Morehouse (Parish),LA,Southeast,1
676,Flood,Whatcom (County),WA,West,1
677,Coastal Storm,Riverside (County),CA,West,2
677,Coastal Storm,Trinity (County),CA,West,2
677,Coastal Storm,San Bernardino (County),CA,West,1
677,Coastal Storm,Glenn (County),CA,West,2
677,Coastal Storm,Merced (County),CA,West,2
677,Coastal Storm,Santa Cruz (County),CA,West,2
677,Coastal Storm,San Diego (County),CA,West,2
677,Coastal Storm,Sonoma (County),CA,West,2
677,Coastal Storm,San Benito (County),CA,West,2
677,Coastal Storm,Stanislaus (County),CA,West,2
677,Coastal Storm,San Luis Obispo (County),CA,West,2
677,Coastal Storm,Del Norte (County),CA,West,2
677,Coastal Storm,Sutter (County),CA,West,2
677,Coastal Storm,Yuba (County),CA,West,1
677,Coastal Storm,Kern (County),CA,West,2
677,Coastal Storm,Marin (County),CA,West,2
677,Coastal Storm,Napa (County),CA,West,2
677,Coastal Storm,Solano (County),CA,West,2
677,Coastal Storm,San Joaquin (County),CA,West,2
677,Coastal Storm,Butte (County),CA,West,1
677,Coastal Storm,Alameda (County),CA,West,2
677,Coastal Storm,Monterey (County),CA,West,2
677,Coastal Storm,Santa Barbara (County),CA,West,2
677,Coastal Storm,Yolo (County),CA,West,2
677,Coastal Storm,Humboldt (County),CA,West,2
677,Coastal Storm,Lake (County),CA,West,2
677,Coastal Storm,Mariposa (County),CA,West,2
677,Coastal Storm,Mendocino (County),CA,West,2
677,Coastal Storm,Shasta (County),CA,West,2
677,Coastal Storm,Ventura (County),CA,West,2
677,Coastal Storm,Sacramento (County),CA,West,2
677,Coastal Storm,Placer (County),CA,West,1
677,Coastal Storm,Contra Costa (County),CA,West,2
677,Coastal Storm,Kings (County),CA,West,2
677,Coastal Storm,Los Angeles (County),CA,West,2
677,Coastal Storm,Santa Clara (County),CA,West,2
677,Coastal Storm,San Mateo (County),CA,West,2
677,Coastal Storm,Colusa (County),CA,West,2
677,Coastal Storm,Orange (County),CA,West,2
677,Coastal Storm,Tehama (County),CA,West,2
678,Severe Storm(s),Lamar (County),MS,Southeast,2
678,Severe Storm(s),Lawrence (County),MS,Southeast,2
678,Severe Storm(s),Franklin (County),MS,Southeast,1
678,Severe Storm(s),Greene (County),MS,Southeast,2
678,Severe Storm(s),Forrest (County),MS,Southeast,2
678,Severe Storm(s),Copiah (County),MS,Southeast,2
678,Severe Storm(s),Pearl River (County),MS,Southeast,2
678,Severe Storm(s),Claiborne (County),MS,Southeast,1
678,Severe Storm(s),Rankin (County),MS,Southeast,1
678,Severe Storm(s),Walthall (County),MS,Southeast,2
678,Severe Storm(s),Marion (County),MS,Southeast,2
678,Severe Storm(s),Pike (County),MS,Southeast,1
678,Severe Storm(s),Perry (County),MS,Southeast,2
678,Severe Storm(s),Covington (County),MS,Southeast,2
678,Severe Storm(s),Simpson (County),MS,Southeast,2
679,Flood,East Baton Rouge (Parish),LA,Southeast,2
679,Flood,Washington (Parish),LA,Southeast,2
679,Flood,St. Bernard (Parish),LA,Southeast,1
679,Flood,Tangipahoa (Parish),LA,Southeast,2
679,Flood,St. Tammany (Parish),LA,Southeast,2
679,Flood,Jefferson (Parish),LA,Southeast,1
679,Flood,Ward 9 (Police Jury Ward),LA,Southeast,1
679,Flood,Livingston (Parish),LA,Southeast,2
679,Flood,Pointe Coupee (Parish),LA,Southeast,2
679,Flood,Ascension (Parish),LA,Southeast,1
680,Flood,Weber (County),UT,West,2
680,Flood,Carbon (County),UT,West,2
680,Flood,Sanpete (County),UT,West,2
680,Flood,Millard (County),UT,West,2
680,Flood,Tooele (County),UT,West,1
680,Flood,Wasatch (County),UT,West,2
680,Flood,Box Elder (County),UT,West,1
680,Flood,Rich (County),UT,West,1
680,Flood,Davis (County),UT,West,2
680,Flood,Utah (County),UT,West,2
680,Flood,Daggett (County),UT,West,1
680,Flood,Juab (County),UT,West,1
680,Flood,Summit (County),UT,West,1
680,Flood,Uintah (County),UT,West,1
680,Flood,Duchesne (County),UT,West,1
680,Flood,Piute (County),UT,West,1
680,Flood,Morgan (County),UT,West,2
680,Flood,Beaver (County),UT,West,1
680,Flood,Garfield (County),UT,West,1
680,Flood,Emery (County),UT,West,2
680,Flood,Salt Lake (County),UT,West,2
680,Flood,Sevier (County),UT,West,2
682,Earthquake,Kings (County),CA,West,1
683,Severe Storm(s),Madison (County),MS,Southeast,1
683,Severe Storm(s),Holmes (County),MS,Southeast,2
683,Severe Storm(s),Washington (County),MS,Southeast,2
683,Severe Storm(s),Leake (County),MS,Southeast,2
683,Severe Storm(s),Sharkey (County),MS,Southeast,1
683,Severe Storm(s),Rankin (County),MS,Southeast,1
683,Severe Storm(s),Jefferson (County),MS,Southeast,1
683,Severe Storm(s),Hinds (County),MS,Southeast,1
683,Severe Storm(s),Lowndes (County),MS,Southeast,1
683,Severe Storm(s),Tallahatchie (County),MS,Southeast,1
683,Severe Storm(s),Leflore (County),MS,Southeast,1
683,Severe Storm(s),Warren (County),MS,Southeast,1
683,Severe Storm(s),Claiborne (County),MS,Southeast,1
683,Severe Storm(s),Wilkinson (County),MS,Southeast,1
683,Severe Storm(s),Issaquena (County),MS,Southeast,1
683,Severe Storm(s),Yazoo (County),MS,Southeast,2
684,Severe Storm(s),Franklin (County),IL,Midwest,1
684,Severe Storm(s),Madison (County),IL,Midwest,1
684,Severe Storm(s),Jackson (County),IL,Midwest,1
684,Severe Storm(s),Pulaski (County),IL,Midwest,1
684,Severe Storm(s),Greene (County),IL,Midwest,1
684,Severe Storm(s),Jersey (County),IL,Midwest,1
684,Severe Storm(s),Cass (County),IL,Midwest,1
684,Severe Storm(s),Randolph (County),IL,Midwest,1
684,Severe Storm(s),Calhoun (County),IL,Midwest,1
684,Severe Storm(s),Alexander (County),IL,Midwest,1
684,Severe Storm(s),Monroe (County),IL,Midwest,1
684,Severe Storm(s),St. Clair (County),IL,Midwest,1
684,Severe Storm(s),Macoupin (County),IL,Midwest,1
684,Severe Storm(s),White (County),IL,Midwest,1
685,Flood,Hughes (County),OK,Southwest,1
687,Flood,Imperial (County),CA,West,2
687,Flood,Riverside (County),CA,West,2
686,Flood,Yuma (County),AZ,Southwest,2
687,Flood,San Bernardino (County),CA,West,2
686,Flood,Mohave (County),AZ,Southwest,2
686,Flood,La Paz (County),AZ,Southwest,2
688,Flood,Sevier (County),AR,Southeast,1
688,Flood,Little River (County),AR,Southeast,1
688,Flood,Pike (County),AR,Southeast,1
688,Flood,Hempstead (County),AR,Southeast,1
688,Flood,Howard (County),AR,Southeast,1
689,Hurricane,Matagorda (County),TX,Southwest,1
689,Hurricane,Galveston (County),TX,Southwest,2
689,Hurricane,Harris (County),TX,Southwest,2
689,Hurricane,Liberty (County),TX,Southwest,2
689,Hurricane,Brazoria (County),TX,Southwest,2
689,Hurricane,San Jacinto (County),TX,Southwest,2
689,Hurricane,Chambers (County),TX,Southwest,2
689,Hurricane,Montgomery (County),TX,Southwest,2
689,Hurricane,Fort Bend (County),TX,Southwest,2
690,Flood,San Bernardino (County),CA,West,1
690,Flood,Riverside (County),CA,West,1
691,Flood,Pinal (County),AZ,Southwest,2
691,Flood,Cochise (County),AZ,Southwest,2
691,Flood,Graham (County),AZ,Southwest,2
691,Flood,Santa Cruz (County),AZ,Southwest,2
691,Flood,Pima (County),AZ,Southwest,2
691,Flood,Yavapai (County),AZ,Southwest,2
691,Flood,Apache (County),AZ,Southwest,1
691,Flood,Gila (County),AZ,Southwest,2
691,Flood,Greenlee (County),AZ,Southwest,2
691,Flood,Navajo (County),AZ,Southwest,1
691,Flood,Mohave (County),AZ,Southwest,1
692,Flood,Catron (County),NM,Southwest,1
692,Flood,Hidalgo (County),NM,Southwest,1
692,Flood,Grant (County),NM,Southwest,1
693,Flood,Okfuskee (County),OK,Southwest,1
693,Flood,Cotton (County),OK,Southwest,2
693,Flood,Pottawatomie (County),OK,Southwest,2
693,Flood,McClain (County),OK,Southwest,2
693,Flood,Kiowa (County),OK,Southwest,1
693,Flood,Grady (County),OK,Southwest,2
693,Flood,Jackson (County),OK,Southwest,1
693,Flood,Lincoln (County),OK,Southwest,1
693,Flood,Tillman (County),OK,Southwest,1
693,Flood,Cleveland (County),OK,Southwest,2
693,Flood,Oklahoma (County),OK,Southwest,2
693,Flood,Garvin (County),OK,Southwest,1
693,Flood,Jefferson (County),OK,Southwest,1
693,Flood,Canadian (County),OK,Southwest,1
693,Flood,Comanche (County),OK,Southwest,2
693,Flood,Logan (County),OK,Southwest,1
693,Flood,Stephens (County),OK,Southwest,1
693,Flood,Caddo (County),OK,Southwest,2
694,Earthquake,Gooding (County),ID,West,1
694,Earthquake,Custer (County),ID,West,2
694,Earthquake,Butte (County),ID,West,2
695,Severe Storm(s),Calhoun (County),AL,Southeast,1
695,Severe Storm(s),Shelby (County),AL,Southeast,1
695,Severe Storm(s),Dallas (County),AL,Southeast,1
695,Severe Storm(s),Jefferson (County),AL,Southeast,1
696,Freezing,Cameron (County),TX,Southwest,1
696,Freezing,Starr (County),TX,Southwest,1
696,Freezing,Hidalgo (County),TX,Southwest,1
696,Freezing,Zavala (County),TX,Southwest,1
696,Freezing,Dimmit (County),TX,Southwest,1
696,Freezing,Willacy (County),TX,Southwest,1
697,Snow,Lemhi (County),ID,West,2
698,Freezing,Seminole (County),FL,Southeast,1
698,Freezing,Orange (County),FL,Southeast,1
698,Freezing,Lake (County),FL,Southeast,1
698,Freezing,Polk (County),FL,Southeast,1
698,Freezing,Pasco (County),FL,Southeast,1
699,Tornado,Pitt (County),NC,Southeast,2
