disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
612,WA,DR,Flood,"Storms, High Tides, Mudslides & Flooding",1979-12-31,1979-12-31,Skagit (County),12,1 day,1979,West,1
613,HI,DR,Flood,"Severe Storms, High Surf & Flooding",1980-02-06,1980-02-06,Maui (County),2,1 day,1980,West,1
614,AZ,DR,Flood,Severe Storms & Flooding,1980-02-19,1980-02-19,Yavapai (County),2,1 day,1980,Southwest,2
614,AZ,DR,Flood,Severe Storms & Flooding,1980-02-19,1980-02-19,Navajo (County),2,1 day,1980,Southwest,2
614,AZ,DR,Flood,Severe Storms & Flooding,1980-02-19,1980-02-19,Gila (County),2,1 day,1980,Southwest,2
614,AZ,DR,Flood,Severe Storms & Flooding,1980-02-19,1980-02-19,Maricopa (County),2,1 day,1980,Southwest,2
614,AZ,DR,Flood,Severe Storms & Flooding,1980-02-19,1980-02-19,Mohave (County),2,1 day,1980,Southwest,2
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,Orange (County),1,1 day,1980,West,2
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,Santa Barbara (County),1,1 day,1980,West,2
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,Los Angeles (County),1,1 day,1980,West,2
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,San Diego (County),1,1 day,1980,West,2
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,San Bernardino (County),1,1 day,1980,West,2
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,Santa Cruz (County),1,1 day,1980,West,1
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,Riverside (County),1,1 day,1980,West,2
615,CA,DR,Flood,"Severe Storms, Mudslides & Flooding",1980-01-08,1980-01-08,Ventura (County),1,1 day,1980,West,2
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,Jefferson (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,St. Bernard (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,Washington (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,St. Mary (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,St. Charles (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,Iberville (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,St. Martin (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,Terrebonne (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,Lafourche (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,Ward 9 (Police Jury Ward),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,St. Tammany (Parish),4,1 day,1980,Southeast,1
616,LA,DR,Flood,Severe Storms & Flooding,1980-04-09,1980-04-09,Assumption (Parish),4,1 day,1980,Southeast,1
617,AR,DR,Tornado,Severe Storms & Tornadoes,1980-04-16,1980-04-16,Lonoke (County),4,1 day,1980,Southeast,1
617,AR,DR,Tornado,Severe Storms & Tornadoes,1980-04-16,1980-04-16,Johnson (County),4,1 day,1980,Southeast,1
617,AR,DR,Tornado,Severe Storms & Tornadoes,1980-04-16,1980-04-16,Faulkner (County),4,1 day,1980,Southeast,1
617,AR,DR,Tornado,Severe Storms & Tornadoes,1980-04-16,1980-04-16,Pulaski (County),4,1 day,1980,Southeast,1
617,AR,DR,Tornado,Severe Storms & Tornadoes,1980-04-16,1980-04-16,Crittenden (County),4,1 day,1980,Southeast,1
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,Forrest (County),4,1 day,1980,Southeast,2
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,Marion (County),4,1 day,1980,Southeast,1
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,Walthall (County),4,1 day,1980,Southeast,2
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,Pike (County),4,1 day,1980,Southeast,2
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,Adams (County),4,1 day,1980,Southeast,2
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,Jackson (County),4,1 day,1980,Southeast,2
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,Harrison (County),4,1 day,1980,Southeast,2
618,MS,DR,Severe Storm(s),"Storms, Flood, Mudslides & Tornadoes",1980-04-19,1980-04-19,George (County),4,1 day,1980,Southeast,2
619,AL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1980-04-20,1980-04-20,Lee (County),4,1 day,1980,Southeast,1
619,AL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1980-04-20,1980-04-20,Mobile (County),4,1 day,1980,Southeast,2
620,MO,DR,Tornado,Severe Storms & Tornadoes,1980-05-15,1980-05-15,Pettis (County),5,1 day,1980,Midwest,1
621,MI,DR,Tornado,Severe Storms & Tornadoes,1980-05-16,1980-05-16,Kalamazoo (County),5,1 day,1980,Midwest,2
621,MI,DR,Tornado,Severe Storms & Tornadoes,1980-05-16,1980-05-16,Van Buren (County),5,1 day,1980,Midwest,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Benton (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Jefferson (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Clallam (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Cowlitz (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Ferry (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Lincoln (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Kitsap (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Grays Harbor (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Asotin (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Island (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Kittitas (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Lewis (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Okanogan (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Pacific (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Pierce (County),5,1 day,1980,West,2
622,LA,DR,Flood,Severe Storms & Flooding,1980-05-21,1980-05-21,Acadia (Parish),5,1 day,1980,Southeast,1
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Grant (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Skagit (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Snohomish (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Spokane (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Whatcom (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Stevens (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Franklin (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Columbia (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Klickitat (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Skamania (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Walla Walla (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Clark (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,King (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Douglas (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Mason (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,San Juan (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Wahkiakum (County),5,1 day,1980,West,2
622,LA,DR,Flood,Severe Storms & Flooding,1980-05-21,1980-05-21,Calcasieu (Parish),5,1 day,1980,Southeast,1
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Yakima (County),5,1 day,1980,West,2
622,LA,DR,Flood,Severe Storms & Flooding,1980-05-21,1980-05-21,Lafayette (Parish),5,1 day,1980,Southeast,1
622,LA,DR,Flood,Severe Storms & Flooding,1980-05-21,1980-05-21,Vermilion (Parish),5,1 day,1980,Southeast,1
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Adams (County),5,1 day,1980,West,2
622,LA,DR,Flood,Severe Storms & Flooding,1980-05-21,1980-05-21,Jefferson Davis (Parish),5,1 day,1980,Southeast,1
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Whitman (County),5,1 day,1980,West,2
622,LA,DR,Flood,Severe Storms & Flooding,1980-05-21,1980-05-21,Pointe Coupee (Parish),5,1 day,1980,Southeast,1
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Chelan (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Garfield (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Pend Oreille (County),5,1 day,1980,West,2
623,WA,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-21,1980-05-21,Thurston (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Benewah (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Boundary (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Clearwater (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Bonner (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Shoshone (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Latah (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Kootenai (County),5,1 day,1980,West,2
624,ID,DR,Volcano,"Volcanic Eruption, Mt. St. Helens",1980-05-22,1980-05-22,Nez Perce (County),5,1 day,1980,West,2
625,NE,DR,Tornado,Severe Storms & Tornadoes,1980-06-04,1980-06-04,Hall (County),6,1 day,1980,Midwest,2
625,NE,DR,Tornado,Severe Storms & Tornadoes,1980-06-04,1980-06-04,Merrick (County),6,1 day,1980,Midwest,1
625,NE,DR,Tornado,Severe Storms & Tornadoes,1980-06-04,1980-06-04,Hamilton (County),6,1 day,1980,Midwest,1
626,WI,DR,Flood,Severe Storms & Flooding,1980-07-24,1980-07-24,Chippewa (County),7,1 day,1980,Midwest,2
626,WI,DR,Flood,Severe Storms & Flooding,1980-07-24,1980-07-24,Eau Claire (County),7,1 day,1980,Midwest,2
626,WI,DR,Flood,Severe Storms & Flooding,1980-07-24,1980-07-24,Pierce (County),7,1 day,1980,Midwest,2
626,WI,DR,Flood,Severe Storms & Flooding,1980-07-24,1980-07-24,Dunn (County),7,1 day,1980,Midwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Jim Hogg (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Brooks (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Duval (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Kenedy (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Hidalgo (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Kleberg (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Aransas (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Nueces (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Willacy (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Cameron (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,Jim Wells (County),8,1 day,1980,Southwest,2
627,TX,DR,Hurricane,Hurricane Allen,1980-08-11,1980-08-11,San Patricio (County),8,1 day,1980,Southwest,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Jackson (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Marshall (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Monongalia (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Ohio (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Taylor (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Harrison (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Marion (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Putnam (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Webster (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Kanawha (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Preston (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Fayette (County),8,7 days 00:00:00,1980,Southeast,1
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Nicholas (County),8,7 days 00:00:00,1980,Southeast,1
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Hancock (County),8,7 days 00:00:00,1980,Southeast,2
628,WV,DR,Flood,Severe Storms & Flooding,1980-08-15,1980-08-22,Raleigh (County),8,7 days 00:00:00,1980,Southeast,1
629,PA,DR,Flood,Severe Storms & Flooding,1980-08-19,1980-08-19,Butler (County),8,1 day,1980,Northeast,2
629,PA,DR,Flood,Severe Storms & Flooding,1980-08-19,1980-08-19,Armstrong (County),8,1 day,1980,Northeast,2
629,PA,DR,Flood,Severe Storms & Flooding,1980-08-19,1980-08-19,Clarion (County),8,1 day,1980,Northeast,2
630,OH,DR,Flood,Severe Storms & Flooding,1980-08-23,1980-08-23,Columbiana (County),8,1 day,1980,Midwest,2
630,OH,DR,Flood,Severe Storms & Flooding,1980-08-23,1980-08-23,Guernsey (County),8,1 day,1980,Midwest,2
630,OH,DR,Flood,Severe Storms & Flooding,1980-08-23,1980-08-23,Monroe (County),8,1 day,1980,Midwest,1
630,OH,DR,Flood,Severe Storms & Flooding,1980-08-23,1980-08-23,Belmont (County),8,1 day,1980,Midwest,2
630,OH,DR,Flood,Severe Storms & Flooding,1980-08-23,1980-08-23,Jefferson (County),8,1 day,1980,Midwest,2
630,OH,DR,Flood,Severe Storms & Flooding,1980-08-23,1980-08-23,Noble (County),8,1 day,1980,Midwest,1
630,OH,DR,Flood,Severe Storms & Flooding,1980-08-23,1980-08-23,Muskingum (County),8,1 day,1980,Midwest,2
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Wayne (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Ottawa (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Calhoun (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Washtenaw (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Allegan (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,St. Joseph (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Berrien (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Cass (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Van Buren (County),9,1 day,1980,Midwest,1
631,MI,DR,Flood,Severe Storms & Flooding,1980-09-08,1980-09-08,Jackson (County),9,1 day,1980,Midwest,1
632,TX,DR,Flood,Tropical Storm Danielle,1980-09-26,1980-09-26,Jefferson (County),9,1 day,1980,Southwest,2
632,TX,DR,Flood,Tropical Storm Danielle,1980-09-26,1980-09-26,Nolan (County),9,1 day,1980,Southwest,2
633,CA,DR,Flood,Levee Break & Flooding,1980-10-02,1980-10-02,San Joaquin (County),10,1 day,1980,West,1
635,CA,DR,Fire,Brush & Timber Fires,1980-11-27,1980-11-27,Orange (County),11,1 day,1980,West,2
635,CA,DR,Fire,Brush & Timber Fires,1980-11-27,1980-11-27,San Bernardino (County),11,1 day,1980,West,2
635,CA,DR,Fire,Brush & Timber Fires,1980-11-27,1980-11-27,Riverside (County),11,1 day,1980,West,2
635,CA,DR,Fire,Brush & Timber Fires,1980-11-27,1980-11-27,Los Angeles (County),11,1 day,1980,West,2
637,AS,DR,Typhoon,Typhoon Esau,1981-03-24,1981-03-24,Manu'a (District),3,1 day,1981,American Samoa,2
637,AS,DR,Typhoon,Typhoon Esau,1981-03-24,1981-03-24,Eastern (District),3,1 day,1981,American Samoa,2
637,AS,DR,Typhoon,Typhoon Esau,1981-03-24,1981-03-24,Swains Island (Island) (County-equivalent),3,1 day,1981,American Samoa,2
637,AS,DR,Typhoon,Typhoon Esau,1981-03-24,1981-03-24,Rose Island (Island) (County-equivalent),3,1 day,1981,American Samoa,2
637,AS,DR,Typhoon,Typhoon Esau,1981-03-24,1981-03-24,Western (District),3,1 day,1981,American Samoa,2
638,AL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1981-04-10,1981-04-10,Russell (County),4,1 day,1981,Southeast,2
639,AL,DR,Flood,Severe Storms & Flooding,1981-05-14,1981-05-14,Mobile (County),5,1 day,1981,Southeast,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Meagher (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Lewis and Clark (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Broadwater (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Granite (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Missoula (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Cascade (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Jefferson (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Silver Bow (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Gallatin (County),5,1 day,1981,West,2
640,MT,DR,Flood,Severe Storms & Flooding,1981-05-27,1981-05-27,Powell (County),5,1 day,1981,West,2
641,PA,DR,Flood,Severe Storms & Flooding,1981-06-15,1981-06-15,Crawford (County),6,1 day,1981,Northeast,2
641,PA,DR,Flood,Severe Storms & Flooding,1981-06-15,1981-06-15,Clarion (County),6,1 day,1981,Northeast,2
641,PA,DR,Flood,Severe Storms & Flooding,1981-06-15,1981-06-15,Mercer (County),6,1 day,1981,Northeast,2
641,PA,DR,Flood,Severe Storms & Flooding,1981-06-15,1981-06-15,Venango (County),6,1 day,1981,Northeast,2
641,PA,DR,Flood,Severe Storms & Flooding,1981-06-15,1981-06-15,Jefferson (County),6,1 day,1981,Northeast,2
643,IL,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Schuyler (County),6,1 day,1981,Midwest,2
642,OH,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Putnam (County),6,1 day,1981,Midwest,1
643,IL,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Carroll (County),6,1 day,1981,Midwest,2
643,IL,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Cook (County),6,1 day,1981,Midwest,2
642,OH,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Morrow (County),6,1 day,1981,Midwest,2
643,IL,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Will (County),6,1 day,1981,Midwest,2
642,OH,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Hancock (County),6,1 day,1981,Midwest,1
642,OH,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-06-30,1981-06-30,Wyandot (County),6,1 day,1981,Midwest,1
644,KS,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-07-18,1981-07-18,Barton (County),7,1 day,1981,Midwest,1
644,KS,DR,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",1981-07-18,1981-07-18,Douglas (County),7,1 day,1981,Midwest,1
645,NV,DR,Flood,Severe Storms & Flooding,1981-08-28,1981-08-28,Clark (County),8,1 day,1981,West,1
646,TX,DR,Flood,Severe Storms & Flooding,1981-09-21,1981-09-21,Lavaca (County),9,1 day,1981,Southwest,2
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Cooke (County),10,1 day,1981,Southwest,2
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Taylor (County),10,1 day,1981,Southwest,1
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Tarrant (County),10,1 day,1981,Southwest,1
